group_id	transcript_name	ctrl_status	transcript_biotype_status	CRISPhieRmix_FDR	effect_size	hit_status	n_sgRNA
NC_000016.10:-:58880319	[RP11-700H13.1-002, RP11-700H13.1-001]	experimental	transcript_overlap	0.845441128332958	-0.5571582193128229	no hit	5
NC_000017.11:+:28944524	RP11-20B24.6-001	experimental	transcript_overlap	0.845688979533271	1.0221470578127	no hit	3
NC_000004.12:+:76637623	AC107072.2-001	experimental	transcript_overlap	0.8459359586541991	-1.96761655075245	no hit	3
NC_000008.11:-:16916030	RP11-13N12.1-001	experimental	intergenic	0.84618206087899	0.309639773176782	no hit	3
NC_000006.12:+:26013241	U91328.22-001	experimental	intergenic	0.846427291621854	-0.48751150144776	no hit	3
NC_000018.10:-:69618693	RP11-465I4.2-001	experimental	transcript_overlap	0.846671662130483	1.32239494398528	no hit	4
NC_000002.12:-:170727854	AC007405.4-002	experimental	intergenic	0.8469151607536579	0.32598245865758696	no hit	3
NC_000003.12:+:195677784	LINC00969-031	experimental	intergenic	0.8471577926936121	1.3721900390305302	no hit	6
NC_000001.11:-:111608722	LINC01160-003	experimental	transcript_overlap	0.8473995781674201	0.478901642143475	no hit	6
NC_000012.12:+:48766198	RP11-579D7.2-001	experimental	transcript_overlap	0.8476405069599201	0.122880819146126	no hit	3
NC_000017.11:+:16439036	[LRRC75A-AS1-026, LRRC75A-AS1-019, LRRC75A-AS1-030, LRRC75A-AS1-002, LRRC75A-AS1-007, LRRC75A-AS1-032, LRRC75A-AS1-033, LRRC75A-AS1-027, LRRC75A-AS1-010, LRRC75A-AS1-021, LRRC75A-AS1-001, LRRC75A-AS1-025, LRRC75A-AS1-023, LRRC75A-AS1-012, LRRC75A-AS1-029, LRRC75A-AS1-011, LRRC75A-AS1-009, LRRC75A-AS1-020, LRRC75A-AS1-015]	experimental	multi-targeting	0.847880584607741	1.3141922869928702	no hit	7
NC_000001.11:-:116466495	RP4-655J12.4-006	experimental	intergenic	0.8481198232415059	1.47855935136781	no hit	5
NC_000003.12:+:16314525	RP11-415F23.2-001	experimental	transcript_overlap	0.8483582173416809	0.692331744005569	no hit	3
NC_000007.14:-:107580148	RP4-593H12.1-001	experimental	promoter_overlap	0.848595790072236	0.348479232534448	no hit	4
NC_000006.12:+:80443344	RP11-250B2.3-001	experimental	intergenic	0.848832540825285	0.4444758944120471	no hit	3
NC_000016.10:+:81069854	RP11-303E16.6-001	experimental	transcript_overlap	0.849068457980729	1.1596273109093898	no hit	3
NC_000001.11:-:188887433	RP11-316I3.2-001	experimental	intergenic	0.849303558111433	0.472013786263399	no hit	3
NC_000004.12:-:28402894	RP11-180C1.1-002	experimental	intergenic	0.849537838124816	0.660572567228932	no hit	5
NC_000008.11:-:53395945	RP11-1081M5.1-001	experimental	intergenic	0.849771332094295	0.8865557730129839	no hit	6
NC_000018.10:-:76255239	RP11-94B19.7-001	experimental	intergenic	0.850004028562928	0.21403309519819	no hit	4
NC_000006.12:-:25057072	RP3-425P12.1-001	experimental	transcript_overlap	0.8502359270823442	0.944625321635174	no hit	6
NC_000012.12:-:72272256	TRHDE-AS1-005	experimental	promoter_overlap	0.850467032767227	0.934648522747672	no hit	3
NC_000004.12:-:184473023	RP11-326I11.5-001	experimental	transcript_overlap	0.8506973357275791	0.241775449213114	no hit	7
NC_000001.11:-:86934890	RP4-604K5.3-001	experimental	transcript_overlap	0.850926852658288	0.289030855799081	no hit	5
NC_000001.11:+:218042783	RP11-152L7.2-001	experimental	intergenic	0.8511556089294291	0.241491876545909	no hit	3
NC_000007.14:+:135926762	AC015987.1-001	experimental	promoter_overlap	0.8513835782514291	0.8582327975594671	no hit	4
NC_000014.9:+:22929633	RP11-298I3.1-002	experimental	promoter_overlap	0.851610771161211	1.64429575896945	no hit	8
NC_000002.12:+:46777783	RP11-333I13.1-001	experimental	intergenic	0.851837181638568	0.0164855269971405	no hit	4
NC_000008.11:-:85177019	[RP11-219B4.7-002, RP11-219B4.7-001]	experimental	promoter_overlap	0.8520628174569	0.842123385384112	no hit	5
NC_000007.14:-:116327892	AC073130.3-001	experimental	transcript_overlap	0.8522876893028108	0.32747710505336	no hit	6
NC_000016.10:-:28292064	RP11-57A19.2-001	experimental	promoter_overlap	0.852511796586717	1.3802875041167502	no hit	5
NC_000017.11:-:76557682	RP11-666A8.8-003	experimental	promoter_overlap	0.8527351647718321	0.749128089573019	no hit	6
NC_000017.11:+:32430967	RP11-227G15.9-001	experimental	transcript_overlap	0.8529577963969008	0.722373280153081	no hit	4
NC_000020.11:+:63359505	RP11-261N11.8-002	experimental	promoter_overlap	0.8531796733635	1.117687975279	no hit	6
NC_000019.10:+:10961318	SMARCA4-002	mRNA	protein_coding	0.8534008134049921	0.925372866541808	no hit	3
NC_000017.11:-:45222258	CTD-2020K17.1-001	experimental	promoter_overlap	0.8536212378935399	1.13100134404126	no hit	5
NC_000018.10:+:26865307	[AQP4-AS1-001, AQP4-AS1-007, AQP4-AS1-003]	experimental	promoter_overlap	0.8538409241817191	1.02962950324778	no hit	6
NC_000008.11:-:89623383	RP11-37B2.1-002	experimental	intergenic	0.854059870405393	0.7672737438655309	no hit	4
NC_000001.11:-:153632064	RP1-178F15.4-002	experimental	promoter_overlap	0.854278076999124	0.741161952115165	no hit	4
NC_000016.10:+:14301383	MIR193BHG-004	experimental	intergenic	0.854495554789548	1.33997902580663	no hit	6
NC_000012.12:-:79455527	RP1-78O14.1-003	experimental	transcript_overlap	0.854712306440237	1.22279464958036	no hit	5
NC_000006.12:+:158869938	C6orf99-002	experimental	intergenic	0.8549283414685831	0.877136586514335	no hit	7
NC_000003.12:-:128915059	RP11-723O4.7-001	experimental	transcript_overlap	0.85514367154665	0.4613856613269679	no hit	3
NC_000004.12:-:55383449	SRD5A3-AS1-021	experimental	transcript_overlap	0.8553582793585649	1.2728222528931	no hit	4
NC_000001.11:+:16155216	RP11-276H7.2-001	experimental	promoter_overlap	0.855572171623827	0.0812240313351731	no hit	4
NC_000015.10:-:88605108	LINC01586-002	experimental	intergenic	0.8557853493053341	1.40995225780734	no hit	8
NC_000014.9:+:40386252	RP11-662J14.1-001	experimental	gene_nearby	0.855997822149655	0.840057934735979	no hit	6
NC_000019.10:-:2003580	LLNLR-304A6.1-001	experimental	transcript_overlap	0.8562095931719279	0.33006531244770193	no hit	5
NC_000020.11:-:62735527	RP11-93B14.4-001	experimental	transcript_overlap	0.856420681904874	0.5871888592507479	no hit	7
NC_000018.10:-:39800301	RP11-244M2.1-001	experimental	transcript_overlap	0.856631072426423	0.9378744847940208	no hit	5
NC_000005.10:+:95731155	RHOBTB3-001	mRNA	protein_coding	0.8568407664399642	1.40385313717503	no hit	5
NC_000001.11:-:25832133	RP1-317E23.7-001	experimental	transcript_overlap	0.8570497766087679	0.536065939375261	no hit	3
NC_000001.11:+:150972399	RP11-316M1.3-001	experimental	transcript_overlap	0.8572581009733249	1.25052662334124	no hit	6
NC_000007.14:+:27107767	HOXA-AS2-010	experimental	transcript_overlap	0.8574657397333729	0.11548715332657597	no hit	3
NC_000017.11:-:18534061	CTD-2303H24.2-006	experimental	transcript_overlap	0.857672698912661	0.708397570541183	no hit	3
NC_000019.10:-:46383812	AC007193.9-001	experimental	promoter_overlap	0.8578789858251791	1.04154459535463	no hit	3
NC_000012.12:+:69449470	RP11-956E11.1-001	experimental	intergenic	0.85808460605725	1.3640010838081005	no hit	6
NC_000015.10:-:45586303	RP11-96O20.5-001	experimental	promoter_overlap	0.8582895525606479	0.809217811430721	no hit	5
NC_000011.10:-:60851018	RP11-804A23.4-001	experimental	transcript_overlap	0.858493840599217	0.8212573597708941	no hit	4
NC_000015.10:+:101168364	RP11-424I19.2-002	experimental	intergenic	0.8586974712796658	1.6128549962954095	no hit	6
NC_000009.12:+:121370514	RP11-162D16.2-003	experimental	promoter_overlap	0.858900440546418	0.8002345633332099	no hit	4
NC_000001.11:+:212168207	RP11-15I11.2-001	experimental	intergenic	0.859102757398317	0.154029581310321	no hit	6
NC_000001.11:-:151769500	RP11-98D18.3-001	experimental	transcript_overlap	0.8593044211922359	0.49173562854972	no hit	5
NC_000015.10:+:92885405	LINC01578-009	experimental	promoter_overlap	0.859505439603607	1.28490710478124	no hit	5
NC_000017.11:+:1181626	AC016292.1-001	experimental	transcript_overlap	0.8597058118570441	1.4049899303496998	no hit	5
NC_000019.10:-:55377875	CTD-2105E13.15-001	experimental	transcript_overlap	0.8599055431411321	0.9121701218130992	no hit	3
NC_000015.10:+:92580818	RP11-386M24.3-001	experimental	transcript_overlap	0.8601046467969571	1.03886776511273	no hit	3
NC_000021.9:+:32772149	[C21orf62-AS1-001, C21orf62-AS1-007, C21orf62-AS1-005]	experimental	promoter_overlap	0.8603031435788231	1.30580772610147	no hit	5
NC_000017.11:+:75943832	RP11-552F3.13-001	experimental	promoter_overlap	0.8605010166255219	-0.259982702050502	no hit	4
NC_000020.11:+:25229150	RP5-965G21.3-001	experimental	intergenic	0.86069825344501	0.546804985979877	no hit	6
NC_000016.10:-:2751075	SRRM2-AS1-001	experimental	intergenic	0.860894859529677	0.0323889367171192	no hit	4
NC_000001.11:+:38859983	[RP5-864K19.4-001, RP5-864K19.4-003]	experimental	promoter_overlap	0.8610908545162259	1.41569240747447	no hit	6
NC_000016.10:-:29264605	RP11-426C22.6-001	experimental	intergenic	0.861286229335214	0.533606958839302	no hit	3
NC_000014.9:-:28765269	FOXG1-AS1-003	experimental	promoter_overlap	0.861480999306761	0.0818911882656279	no hit	3
NC_000019.10:-:36148347	AD001527.7-001	experimental	transcript_overlap	0.861675160185006	1.5010188052697302	no hit	6
NC_000017.11:+:49914337	RP11-304F15.6-001	experimental	intergenic	0.8618687282870742	0.9422161992267232	no hit	6
NC_000001.11:+:108200412	RP11-483I13.6-001	experimental	promoter_overlap	0.8620616928909379	1.10986650483776	no hit	6
NC_000022.11:-:32160391	RP1-90G24.8-001	experimental	gene_nearby	0.862254054317182	0.28756983810604403	no hit	4
NC_000016.10:-:30499553	RP11-297C4.1-001	experimental	promoter_overlap	0.862445810411861	1.48427944666603	no hit	6
NC_000017.11:-:47941391	[SP2-AS1-004, SP2-AS1-003, SP2-AS1-001]	experimental	promoter_overlap	0.862636960747562	1.24282065089956	no hit	5
NC_000001.11:+:159961256	LINC01133-001	experimental	intergenic	0.86282752777906	0.574513896086156	no hit	5
NC_000009.12:-:136109435	[RP11-83N9.5-002, RP11-83N9.5-003]	experimental	intergenic	0.863017506827371	0.24602385201961305	no hit	3
NC_000013.11:+:43787203	RP11-168P13.1-001	experimental	promoter_overlap	0.8632069134811949	0.37191036057725296	no hit	4
NC_000019.10:-:20209788	CTC-260E6.3-001	experimental	transcript_overlap	0.8633957267319972	-0.6494184590221801	no hit	3
NC_000003.12:+:195698261	LINC00969-106	experimental	intergenic	0.8635839533541779	0.757477168896478	no hit	7
NC_000019.10:+:39532413	CTB-60E11.9-001	experimental	promoter_overlap	0.863771616374368	1.24138523311357	no hit	4
NC_000014.9:+:96943579	LINC00618-001	experimental	transcript_overlap	0.8639587107712579	1.5491523375195	no hit	8
NC_000016.10:-:29811977	AC009133.12-004	experimental	promoter_overlap	0.8641452309118871	0.0110117581275272	no hit	3
NC_000004.12:+:23779590	RP13-497K6.1-001	experimental	transcript_overlap	0.8643311700755211	0.72429741200476	no hit	4
NC_000016.10:-:1990361	AC005606.14-002	experimental	promoter_overlap	0.8645165315666931	0.241875077961008	no hit	3
NC_000010.11:+:84279991	LINC00858-002	experimental	intergenic	0.86470134231581	-0.222210859326304	no hit	5
NC_000003.12:-:107129968	LINC00882-005	experimental	intergenic	0.8648855889841899	0.23055589242514	no hit	3
NC_000013.11:-:27236810	LINC00412-001	experimental	transcript_overlap	0.865069272939235	0.4382876928368541	no hit	4
NC_000019.10:-:19790799	CTC-559E9.5-001	experimental	transcript_overlap	0.865252401247423	-0.9835465388795672	no hit	4
NC_000023.11:-:147901458	L29074.3-001	experimental	intergenic	0.865434977765433	-0.044521897138022994	no hit	3
NC_000010.11:+:11029860	RP11-397O4.1-001	experimental	transcript_overlap	0.8656170208839059	0.240934368821685	no hit	3
NC_000002.12:-:70088564	PCBP1-AS1-029	experimental	transcript_overlap	0.865798507008096	0.947326446687506	no hit	4
NC_000013.11:+:45341352	TPT1-AS1-003	experimental	promoter_overlap	0.86597944078645	0.864745586816202	no hit	6
NC_000004.12:-:41989236	RP11-814H16.2-001	experimental	intergenic	0.866159825892417	-0.0456713448508873	no hit	4
NC_000007.14:-:137182106	AC009264.1-004	experimental	transcript_overlap	0.8663396740830791	0.491211955251414	no hit	4
NC_000009.12:+:127818180	RP11-228B15.4-002	experimental	transcript_overlap	0.866518977895864	1.55099863883349	no hit	8
NC_000015.10:-:45167532	CTD-2651B20.1-001	experimental	transcript_overlap	0.8666977410951601	1.0216911149179	no hit	6
NC_000018.10:-:67814821	RP11-638L3.3-001	experimental	transcript_overlap	0.8668759653531879	0.593482582701651	no hit	5
NC_000016.10:-:56191099	RP11-461O7.1-001	experimental	promoter_overlap	0.867053659018532	1.08573904942505	no hit	7
NC_000006.12:+:70596242	RP11-134K13.4-001	experimental	intergenic	0.867230818268241	0.6713304378137779	no hit	8
NC_000006.12:+:21898693	CASC15-002	experimental	transcript_overlap	0.867407440927528	-0.554901994385612	no hit	3
NC_000009.12:+:83707530	RP11-522I20.3-002	experimental	promoter_overlap	0.867583535873562	1.30050488627376	no hit	5
NC_000001.11:-:7827341	RP3-467L1.4-001	experimental	transcript_overlap	0.8677590987222171	0.00684798068901111	no hit	4
NC_000014.9:-:21716261	AE000658.31-001	experimental	intergenic	0.86793413757459	0.9851887238726832	no hit	3
NC_000012.12:+:25225103	RP11-295I5.4-001	experimental	transcript_overlap	0.86810864893078	0.7248035991551409	no hit	3
NC_000007.14:-:149873868	[ATP6V0E2-AS1-001, ATP6V0E2-AS1-002]	experimental	promoter_overlap	0.8682826502410319	1.06138873085685	no hit	7
NC_000012.12:+:89561129	RP11-981P6.1-001	experimental	transcript_overlap	0.8684561288331379	0.988505165722755	no hit	6
NC_000016.10:+:29781925	AC009133.21-001	experimental	transcript_overlap	0.8686290892222149	0.5921396276882579	no hit	6
NC_000002.12:+:223498773	AC013448.1-001	experimental	gene_nearby	0.868801563968504	1.2096107321241798	no hit	8
NC_000009.12:-:80871294	RP11-289F5.1-001	experimental	intergenic	0.868973538478193	-0.3676683208975201	no hit	3
NC_000014.9:-:49629889	RP11-649E7.7-001	experimental	transcript_overlap	0.8691450049981929	0.941229361328794	no hit	3
NC_000002.12:+:178523212	[TTN-AS1-016, TTN-AS1-030, TTN-AS1-002, TTN-AS1-005, TTN-AS1-040, TTN-AS1-013, TTN-AS1-001, TTN-AS1-011, TTN-AS1-004, TTN-AS1-037, TTN-AS1-006]	experimental	transcript_overlap	0.8693159727223321	0.378870212140236	no hit	4
NC_000016.10:+:78534194	RP11-264L1.3-001	experimental	transcript_overlap	0.8694864317949921	1.4659082069210698	no hit	6
NC_000010.11:+:13652052	RP11-295P9.3-021	experimental	transcript_overlap	0.8696563831223659	0.7776968753170891	no hit	3
NC_000007.14:+:11253112	AC004538.3-005	experimental	transcript_overlap	0.8698258286994499	-0.6998050357134851	no hit	3
NC_000015.10:+:52033750	RP11-430B1.1-001	experimental	transcript_overlap	0.869994772027145	0.4020668366347921	no hit	4
NC_000015.10:-:68277934	RP11-315D16.4-001	experimental	promoter_overlap	0.870163214451831	0.7843839263320971	no hit	6
NC_000012.12:+:27704568	RP11-1060J15.7-001	experimental	promoter_overlap	0.8703311665366179	1.20857502466946	no hit	6
NC_000017.11:-:48582255	MIR10A-001	experimental	promoter_overlap	0.8704986290126979	0.681568122131107	no hit	5
NC_000001.11:-:39545849	[RP11-69E11.4-003, RP11-69E11.4-004]	experimental	transcript_overlap	0.870665613807663	0.267765857010007	no hit	4
NC_000003.12:+:63860645	THOC7-AS1-001	experimental	transcript_overlap	0.87083211446181	0.247071246169016	no hit	3
NC_000008.11:-:100414478	KB-173C10.2-001	experimental	intergenic	0.870998125035759	1.07321605870124	no hit	4
NC_000016.10:+:2112275	RP11-304L19.4-001	experimental	promoter_overlap	0.871163660055139	0.602994604778182	no hit	4
NC_000011.10:-:45542473	RP11-958J22.1-002	experimental	transcript_overlap	0.871328713213303	1.4928529153793502	no hit	7
NC_000012.12:+:78352514	RP11-754N21.1-002	experimental	transcript_overlap	0.8714932870391551	1.29774457126668	no hit	4
NC_000010.11:-:18544426	RP11-499P20.2-002	experimental	transcript_overlap	0.87165740186454	1.2050364840790702	no hit	6
NC_000016.10:-:87779163	RP4-536B24.4-001	experimental	gene_nearby	0.87182103725094	0.86278461632605	no hit	6
NC_000005.10:+:7326064	RP11-404K5.4-001	experimental	intergenic	0.871984197123168	-0.18491435757961	no hit	3
NC_000002.12:+:58520753	LINC01122-005	experimental	intergenic	0.872146883443282	1.1992532046651	no hit	4
NC_000005.10:+:24554018	RP11-116O11.1-001	experimental	transcript_overlap	0.872309101731859	0.296317835829221	no hit	3
NC_000011.10:-:47272108	[RP11-17G12.3-001, RP11-17G12.3-002]	experimental	promoter_overlap	0.8724708589457281	0.6964516483864921	no hit	7
NC_000023.11:-:77014499	[MIR325HG-007, MIR325HG-001, MIR325HG-009]	experimental	intergenic	0.872632147180375	1.15291265709441	no hit	3
NC_000004.12:+:117834362	AC108056.1-001	experimental	intergenic	0.872792972790259	0.8693686510728399	no hit	4
NC_000006.12:-:28081103	RP1-313I6.12-001	experimental	promoter_overlap	0.8729533338139291	0.9462373173893348	no hit	5
NC_000014.9:+:40954919	RP11-129M6.1-001	experimental	intergenic	0.873113234164799	1.15557257602622	no hit	5
NC_000020.11:+:57710180	[NKILA-002, NKILA-001]	experimental	promoter_overlap	0.8732726761176601	-0.292715062245074	no hit	6
NC_000016.10:-:75381548	RP11-252K23.2-001	experimental	transcript_overlap	0.8734316599470531	1.0430907222803198	no hit	3
NC_000012.12:+:48360920	RP11-370I10.11-001	experimental	transcript_overlap	0.8735902096715541	0.930119732700465	no hit	5
NC_000007.14:-:104757709	LHFPL3-AS1-007	experimental	transcript_overlap	0.8737483045705691	0.966944602343232	no hit	4
NC_000020.11:+:31686216	RP11-243J16.7-001	experimental	transcript_overlap	0.873905952831164	-1.16333300410171	no hit	3
NC_000020.11:-:30288310	RP4-610C12.3-001	experimental	promoter_overlap	0.8740631535899029	0.931329428134286	no hit	5
NC_000012.12:-:132080459	RP13-820C6.2-001	experimental	transcript_overlap	0.8742199047907678	0.33127677381321097	no hit	4
NC_000020.11:+:6446723	CASC20-001	experimental	intergenic	0.87437621331554	1.6453797019428	no hit	7
NC_000011.10:+:779415	CMB9-55F22.1-001	experimental	transcript_overlap	0.8745320762900249	0.34061031781151	no hit	6
NC_000001.11:+:119047404	WARS2-IT1-001	experimental	transcript_overlap	0.8746875011665329	0.8326935143795441	no hit	3
NC_000004.12:+:154201820	RP11-290O12.2-002	experimental	transcript_overlap	0.874842488596528	0.111098001958026	no hit	4
NC_000005.10:+:139012647	CTB-46B19.2-003	experimental	transcript_overlap	0.874997054994865	0.459794925469751	no hit	5
NC_000008.11:-:75324315	CASC9-004	experimental	intergenic	0.8751511881799849	-0.0733523059466371	no hit	3
NC_000005.10:-:16440080	RP1-167G20.1-001	experimental	transcript_overlap	0.875304891698925	0.16874663572234	no hit	3
NC_000005.10:+:34158121	RP11-1250I15.3-001	experimental	intergenic	0.875458166377519	1.04250906708174	no hit	3
NC_000006.12:+:114448960	RP3-399L15.3-002	experimental	intergenic	0.8756110288515151	0.4806062973877329	no hit	3
NC_000001.11:+:71093046	ZRANB2-AS2-006	experimental	intergenic	0.875763472226353	0.213226091238485	no hit	3
NC_000006.12:+:17706162	RP11-500C11.3-001	experimental	promoter_overlap	0.875915495513034	1.0487948685617	no hit	5
NC_000011.10:-:22338221	[CTD-2140G10.2-002, CTD-2140G10.2-003]	experimental	promoter_overlap	0.876067110569828	1.1890079917226295	no hit	7
NC_000009.12:-:111599820	PTGR1-201	mRNA	protein_coding	0.876218300359695	1.22151263703555	no hit	5
NC_000012.12:+:85318018	RP11-408B11.2-001	experimental	intergenic	0.8763690682051609	0.4191228780765829	no hit	4
NC_000014.9:-:22598950	CH17-302M23.1-001	experimental	promoter_overlap	0.8765194173224179	1.39899627318999	no hit	6
NC_000021.9:+:28087142	AL035610.1-007	experimental	intergenic	0.8766693671485458	-0.438412946127024	no hit	3
NC_000001.11:-:15152474	TMEM51-AS1-001	experimental	promoter_overlap	0.876818899881275	1.1118492092686	no hit	7
NC_000008.11:+:101207987	KB-1410C5.5-001	experimental	intergenic	0.876968017405801	0.528632899611175	no hit	5
NC_000010.11:+:73071295	RP11-344N10.2-001	experimental	transcript_overlap	0.8771167278011469	0.365270221045184	no hit	3
NC_000011.10:+:65504005	MALAT1-013	experimental	intergenic	0.87726502617599	-0.433076701751186	no hit	4
NC_000004.12:+:16400430	RP11-446J8.1-001	experimental	transcript_overlap	0.877412914838937	1.08821815571458	no hit	4
NC_000001.11:+:120942322	[RP11-640M9.1-013, LINC00623-011]	experimental	multi-targeting	0.877560409998308	0.8924851013675301	no hit	3
NC_000016.10:-:67542868	CTD-2012K14.3-001	experimental	promoter_overlap	0.8777075001855958	0.6259135226183511	no hit	4
NC_000005.10:+:473219	CTD-2228K2.7-003	experimental	promoter_overlap	0.8778541866615089	1.00949400242965	no hit	7
NC_000014.9:-:37902124	LINC00517-002	experimental	transcript_overlap	0.878000468670822	-0.5060228460834629	no hit	3
NC_000006.12:+:113995120	RP3-399L15.3-010	experimental	transcript_overlap	0.878146348379472	1.3624332059163702	no hit	5
NC_000017.11:+:50908694	TOB1-AS1-003	experimental	gene_nearby	0.8782918499408159	1.19221548033846	no hit	10
NC_000006.12:-:170737776	XX-C2158C6.3-001	experimental	transcript_overlap	0.878436959363378	0.284280586306586	no hit	5
NC_000015.10:-:44427270	RP11-516C1.1-001	experimental	promoter_overlap	0.8785816714455371	0.268105865041122	no hit	5
NC_000017.11:+:48705206	CTD-2377D24.6-001	experimental	intergenic	0.878725989225215	-0.0344437147311246	no hit	3
NC_000016.10:+:9355611	RP11-243A14.1-001	experimental	intergenic	0.8788699138034741	-0.583695971195778	no hit	3
NC_000003.12:-:139539720	RBP1-001	mRNA	protein_coding	0.879013449985637	0.98451842608908	no hit	5
NC_000017.11:-:28747877	AC010761.9-001	experimental	promoter_overlap	0.8791566069999001	1.63446292936921	no hit	7
NC_000008.11:+:102903649	AZIN1-AS1-009	experimental	intergenic	0.879299380767854	-0.7299768006918169	no hit	3
NC_000022.11:-:27714969	RP1-213J1P__B.1-001	experimental	transcript_overlap	0.879441766575803	0.892384138530343	no hit	4
NC_000022.11:-:26672656	CTA-373H7.7-001	experimental	promoter_overlap	0.879583768539322	1.02888891996257	no hit	3
NC_000006.12:-:149576123	RP1-12G14.6-001	experimental	transcript_overlap	0.879725391578853	0.16909874051110202	no hit	4
NC_000003.12:+:195686291	[LINC00969-093, LINC00969-108, LINC00969-060, LINC00969-036]	experimental	intergenic	0.879866642551234	1.3500981058456	no hit	4
NC_000010.11:+:129768844	RP11-109A6.3-001	experimental	gene_nearby	0.8800075115264441	0.398217105875236	no hit	5
NC_000015.10:+:40258501	RP11-133K1.9-001	experimental	transcript_overlap	0.8801480050957979	0.8146411220529329	no hit	3
NC_000017.11:+:4565802	RP11-141J13.3-001	experimental	intergenic	0.880288124549563	0.677184502317282	no hit	6
NC_000023.11:-:134546641	[MIR503HG-002, MIR503HG-004, MIR503HG-001]	experimental	intergenic	0.88042786594322	-0.464292340166084	no hit	3
NC_000005.10:+:10541454	RP11-54F2.9-001	experimental	intergenic	0.880567231690076	0.29745123403487106	no hit	6
NC_000020.11:+:21397456	RP11-227D2.3-002	experimental	promoter_overlap	0.880706222511228	0.8475216324672429	no hit	5
NC_000017.11:+:48683367	CTD-2377D24.6-002	experimental	intergenic	0.880844849673481	0.216557071253969	no hit	5
NC_000003.12:+:50367465	CYB561D2-003	experimental	transcript_overlap	0.8809831171254009	0.631833587868068	no hit	3
NC_000016.10:+:50548395	[NKD1-002, NKD1-001]	mRNA	protein_coding	0.8811210349984251	0.4139554569099	no hit	5
NC_000020.11:+:18794077	RP5-1068E13.7-001	experimental	promoter_overlap	0.8812585846789001	1.0645599175481	no hit	8
NC_000010.11:+:93074312	CYP26A1-003	mRNA	protein_coding	0.8813957732227858	0.059886403951354014	no hit	6
NC_000014.9:-:44897062	RP11-857B24.1-001	experimental	promoter_overlap	0.8815325979568129	1.30433869753193	no hit	5
NC_000016.10:+:73483317	RP11-44L9.1-001	experimental	intergenic	0.881669059684335	0.3677739981444079	no hit	7
NC_000017.11:-:37408593	RP11-378E13.4-001	experimental	transcript_overlap	0.8818051646285741	0.615028839928745	no hit	5
NC_000017.11:+:50693416	RP11-294J22.6-001	experimental	transcript_overlap	0.881940921147712	1.2885792216053	no hit	5
NC_000010.11:+:52314280	DKK1-003	mRNA	protein_coding	0.88207632590187	0.6778191508386769	no hit	4
NC_000011.10:-:62855363	[SNHG1-006, SNHG1-005]	experimental	promoter_overlap	0.882211379534087	0.965802699289157	no hit	3
NC_000010.11:+:99621098	RP11-85A1.3-001	experimental	promoter_overlap	0.882346076503125	0.276482775632987	no hit	3
NC_000015.10:-:30625705	RP11-932O9.7-001	experimental	promoter_overlap	0.882480417159366	0.893063118199272	no hit	3
NC_000001.11:-:501615	RP4-669L17.10-003	experimental	intergenic	0.882614405186674	0.6200677739553481	no hit	4
NC_000003.12:-:29280898	RBMS3-AS3-002	experimental	promoter_overlap	0.882748047486367	0.9321009693009128	no hit	5
NC_000017.11:-:48614930	HOXB8-001	mRNA	protein_coding	0.882881349197859	1.30450087170063	no hit	5
NC_000011.10:+:91794382	RP11-201M22.1-002	experimental	intergenic	0.883014304784386	0.445078366244786	no hit	5
NC_000003.12:+:184734075	RP11-329B9.4-001	experimental	intergenic	0.883146912563174	0.29511836756366605	no hit	5
NC_000012.12:+:128267170	TMEM132C-001	mRNA	protein_coding	0.883279176389102	0.790615227083538	no hit	4
NC_000006.12:+:16761079	RP1-151F17.1-001	experimental	promoter_overlap	0.883411100627017	1.01291959359466	no hit	4
NC_000011.10:-:111778296	RP11-108O10.2-002	experimental	intergenic	0.883542684182259	1.0067159274972	no hit	5
NC_000002.12:+:11681436	[AC106875.1-002, AC106875.1-001]	experimental	transcript_overlap	0.883673945196484	1.13941709088666	no hit	5
NC_000010.11:+:121965764	RP11-500G22.5-001	experimental	promoter_overlap	0.883804876263815	0.623357747311036	no hit	5
NC_000016.10:-:3124581	ZNF213-AS1-007	experimental	transcript_overlap	0.883935467679141	0.612066453718916	no hit	3
NC_000003.12:-:186753754	RP11-573D15.8-003	experimental	transcript_overlap	0.884065721455197	1.06412924238727	no hit	3
NC_000011.10:+:119380688	RP11-334E6.3-001	experimental	promoter_overlap	0.884195645447499	0.8908270341308739	no hit	4
NC_000019.10:-:20220422	CTC-260E6.6-004	experimental	gene_nearby	0.8843252329894091	-0.495791235198623	no hit	4
NC_000005.10:+:1939772	RP11-259O2.1-002	experimental	intergenic	0.8844544864550792	-0.121105516672483	no hit	5
NC_000016.10:-:33534975	RP11-23E10.3-001	experimental	intergenic	0.8845834140606559	0.727818465280163	no hit	3
NC_000023.11:+:152753910	CSAG2-001	experimental	promoter_overlap	0.8847120088573299	1.31905172040954	no hit	5
NC_000015.10:+:30648849	RP11-932O9.10-001	experimental	transcript_overlap	0.8848402777716858	0.0621210776882101	no hit	3
NC_000004.12:-:109815381	RP11-602N24.3-001	experimental	promoter_overlap	0.8849682231837149	0.104809186602101	no hit	3
NC_000016.10:-:24819738	CTD-2515A14.1-001	experimental	transcript_overlap	0.8850958401691701	1.19973178424952	no hit	6
