group_id	ctrl_status	gene_name	gene_id	transcript_name	transcript_id	cleaner_transcript_biotype	cleaner_gene_biotype	CRISPhieRmix_FDR	is_hit	effect_size	csf	hESC_mean	endo_mean	qval_hESC_endo	endo_hESC_log2fc	endo_hESC_abslog2fc
NC_000022.11:+:30420762	experimental	RP4-539M6.20	ENSG00000273350.1_2	RP4-539M6.20-001	ENST00000608677.1_1	transcript_overlap	transcript_overlap	0.799177145645418	no hit	1.21709224120321	lncRNA_good_csf	0.26337104369215003	1.054410681171726	0.109137458952107	0.701446197049704	0.701446197049704
NC_000008.11:-:6648819	experimental	MCPH1-AS1	ENSG00000249898.7_1	MCPH1-AS1-001	ENST00000515608.5_1	transcript_overlap	promoter_overlap	0.9628806611003508	no hit	1.21646984821782	lncRNA_good_csf	0.1265912936747105	0.2093655698249985	0.140125679639383	0.1022861841606612	0.1022861841606612
NC_000002.12:+:86562084	experimental	AC015971.2	ENSG00000228363.2_2	AC015971.2-004	ENST00000597638.1_1	promoter_overlap	transcript_overlap	0.836738190478809	no hit	1.2159643857193	lncRNA_good_csf	0.0422246486290484	0.16667863029201402	0.19414635554184803	0.16274093538325884	0.16274093538325884
NC_000020.11:+:63422269	experimental	RP11-358D14.3	ENSG00000280936.1_1	RP11-358D14.3-001	ENST00000629794.1_1	promoter_overlap	transcript_overlap	0.95252642512824	no hit	1.2156619879762	lncRNA_good_csf	0.10773286082041206	0.0686435420253655	sleuth NA	-0.05182929890517962	0.05182929890517962
NC_000005.10:-:173329499	mRNA	STC2	ENSG00000113739.10_1	STC2-001	ENST00000265087.8_1	protein_coding	protein_coding	3.7007434154171895e-17	hit	1.21500384817315	protein_coding	61.40464806133015	4.7326927928919895	0.0005729189044995321	-3.4443686146065704	3.4443686146065704
NC_000001.11:-:225846623	experimental	RP11-285F7.2	ENSG00000242861.1_2	RP11-285F7.2-001	ENST00000424332.1_1	promoter_overlap	transcript_overlap	0.9713811995672652	no hit	1.21443650878867	lncRNA_good_csf	3.36058962750261	26.161177295845146	0.00141849915574649	2.6389508835206232	2.6389508835206232
NC_000004.12:+:24659901	experimental	RP11-496D24.2	ENSG00000261121.1_1	RP11-496D24.2-001	ENST00000569621.1_1	intergenic	intergenic	0.9560943403806752	no hit	1.2129172415992902	lncRNA_good_csf	0.5449608643427954	0.13589878464147842	0.0167764908007846	-0.44373600561330745	0.44373600561330745
NC_000005.10:+:81991995	experimental	ATG10-IT1	ENSG00000236447.2_2	ATG10-IT1-001	ENST00000396880.3_1	transcript_overlap	transcript_overlap	0.908240328865097	no hit	1.2128579813648601	lncRNA_good_csf	0.306385240042635	0.3097406334038329	0.21585051013033102	0.0037007485503421523	0.0037007485503421523
NC_000002.12:+:110245591	experimental	RP11-1223D19.3	ENSG00000282304.1_2	RP11-1223D19.3-001	ENST00000568189.5_1	promoter_overlap	promoter_overlap	0.948372141546166	no hit	1.21239376818016	lncRNA_good_csf	1.613312346676445	0.52059128481255	0.0977086792601892	-0.7812471403746917	0.7812471403746917
NC_000004.12:-:151353445	experimental	RP11-731D1.4	ENSG00000270265.1_1	RP11-731D1.4-001	ENST00000603264.1_1	intergenic	intergenic	0.968795888325928	no hit	1.21220701580902	lncRNA_good_csf	1.2683695351184898	1.035883302912905	0.137494157919327	-0.15600081739668165	0.15600081739668165
NC_000008.11:-:86154205	experimental	CTD-3118D11.2	ENSG00000253675.1_1	CTD-3118D11.2-003	ENST00000524253.1_1	transcript_overlap	transcript_overlap	0.910725055283795	no hit	1.2121469456604799	lncRNA_good_csf	0.10822440475987598	0.0501259973051845	sleuth NA	-0.0776876056002798	0.0776876056002798
NC_000008.11:+:145002996	experimental	ZNF252P-AS1	ENSG00000255559.1_1	ZNF252P-AS1-001	ENST00000527067.1_1	intergenic	intergenic	0.892201419487101	no hit	1.2121362274893202	lncRNA_good_csf	0.16321889986481253	0.348763270378194	0.0346776476154578	0.21351453902289888	0.21351453902289888
NC_000020.11:+:3239698	experimental	RP4-794I6.4	ENSG00000277287.1_2	RP4-794I6.4-001	ENST00000621919.1_2	promoter_overlap	promoter_overlap	0.9670567030909571	no hit	1.2118969717641102	lncRNA_good_csf	0.4289875475393444	0.20062862764219005	0.0129313185974022	-0.2512033716465177	0.2512033716465177
NC_000019.10:+:10984284	mRNA	SMARCA4	ENSG00000127616.17_2	SMARCA4-202	ENST00000450717.7_1	protein_coding	protein_coding	0.0782810159086212	hit	1.21118896615749	protein_coding	5.863704422784124	4.197677560374915	0.0306977521542314	-0.4011202877120072	0.4011202877120072
NC_000019.10:+:10984284	mRNA	SMARCA4	ENSG00000127616.17_2	SMARCA4-009	ENST00000591545.5_1	protein_coding	protein_coding	0.0782810159086212	hit	1.21118896615749	protein_coding	0.2640892079722705	1.0982662258770453	0.00283239082967435	0.7310994577401586	0.7310994577401586
NC_000014.9:-:64338612	experimental	RP11-544I20.2	ENSG00000214770.2_2	RP11-544I20.2-001	ENST00000359491.1_1	promoter_overlap	promoter_overlap	0.9730314233587042	no hit	1.21039051477132	lncRNA_good_csf	0.7348127494564749	0.6140008813411079	0.0579906115560146	-0.10413858456880126	0.10413858456880126
NC_000002.12:+:223498773	experimental	AC013448.1	ENSG00000231189.1_1	AC013448.1-001	ENST00000422118.1_1	gene_nearby	gene_nearby	0.868801563968504	no hit	1.2096107321241798	lncRNA_good_csf	0.6801526675731939	0.3657334307452045	0.129604437251946	-0.29891640969626776	0.29891640969626776
NC_000003.12:+:64685107	experimental	ADAMTS9-AS2	ENSG00000241684.5_1	ADAMTS9-AS2-005	ENST00000481312.1_1	transcript_overlap	transcript_overlap	0.964375009467344	no hit	1.2086543958593101	lncRNA_good_csf	0.0036256619176466298	0.0816028138187404	0.11056115843801198	0.10794954504031314	0.10794954504031314
NC_000012.12:+:27704568	experimental	RP11-1060J15.7	ENSG00000256504.2_1	RP11-1060J15.7-001	ENST00000538640.2_1	promoter_overlap	transcript_overlap	0.8703311665366179	no hit	1.20857502466946	lncRNA_good_csf	0.38644004214284206	0.2754104189046805	0.225419743781537	-0.12042365524962292	0.12042365524962292
NC_000012.12:-:32107543	experimental	RP11-843B15.2	ENSG00000257530.1_1	RP11-843B15.2-001	ENST00000551974.1_1	promoter_overlap	promoter_overlap	0.967190742595102	no hit	1.20803798951733	lncRNA_good_csf	1.4822703520116098	0.169889867413578	0.0872558989487217	-1.0852875306288463	1.0852875306288463
NC_000009.12:-:35044325	experimental	RP11-182N22.9	ENSG00000279608.1_1	RP11-182N22.9-001	ENST00000624351.1_1	transcript_overlap	transcript_overlap	0.96571067469289	no hit	1.20738802309358	lncRNA_good_csf	0.07005534094253245	0.1140504633661733	0.21562489526445103	0.05812917258737142	0.05812917258737142
NC_000009.12:-:99356263	experimental	NAMA	ENSG00000271086.5_1	NAMA-007	ENST00000603491.1_1	intergenic	intergenic	0.9681978276637808	no hit	1.20682086277965	lncRNA_good_csf	0.01701231832078025	0.06044927846835285	sleuth NA	0.06033846448157711	0.06033846448157711
NC_000012.12:-:93571419	experimental	SOCS2-AS1	ENSG00000246985.7_1	SOCS2-AS1-004	ENST00000551626.1_1	promoter_overlap	transcript_overlap	0.969166233707356	no hit	1.20533613592306	lncRNA_good_csf	0.251194211865722	1.408473741621295	0.09560379488853998	0.944813451292287	0.944813451292287
NC_000010.11:-:18544426	experimental	RP11-499P20.2	ENSG00000240291.1_2	RP11-499P20.2-002	ENST00000436485.1_1	transcript_overlap	transcript_overlap	0.87165740186454	no hit	1.2050364840790702	lncRNA_good_csf	0.3358183000758185	0.5120136133440749	0.183261296944815	0.17874734514999782	0.17874734514999782
NC_000016.10:+:32781883	experimental	RP11-67H24.3	ENSG00000278950.1_1	RP11-67H24.3-001	ENST00000623981.1_1	intergenic	intergenic	0.9526099066713588	no hit	1.20360152723152	lncRNA_good_csf	0.0901089310339908	0.04367015222583815	0.18225289485884197	-0.06280648006943962	0.06280648006943962
NC_000009.12:+:33166943	experimental	B4GALT1-AS1	ENSG00000233554.5_1	B4GALT1-AS1-001	ENST00000442432.1_1	promoter_overlap	promoter_overlap	0.9702703435465072	no hit	1.2031400722613201	lncRNA_good_csf	0.2699525483553725	0.6925618340101228	0.0886948488904619	0.4144339485868225	0.4144339485868225
NC_000009.12:+:33166943	experimental	B4GALT1-AS1	ENSG00000233554.5_1	B4GALT1-AS1-002	ENST00000426270.5_1	promoter_overlap	promoter_overlap	0.9702703435465072	no hit	1.2031400722613201	lncRNA_good_csf	0.12170661584842997	0.0	sleuth NA	-0.16569538609965706	0.16569538609965706
NC_000001.11:+:120913124	experimental	RP11-495P10.2	ENSG00000215863.2	RP11-495P10.2-002	ENST00000417554.1	intergenic	transcript_overlap	0.95762354499429	no hit	1.20296845164228	lncRNA_good_csf	50.72094642799061	60.994467029868545	0.0953290605372843	0.2613907866649093	0.2613907866649093
NC_000001.11:+:120913124	experimental	RP11-495P10.2	ENSG00000215863.2	RP11-495P10.2-001	ENST00000381475.3	transcript_overlap	transcript_overlap	0.95762354499429	no hit	1.20296845164228	lncRNA_good_csf	0.178775015053573	0.1427987877131089	0.375865842559582	-0.044716976016552466	0.044716976016552466
NC_000009.12:+:3898657	experimental	GLIS3-AS1	ENSG00000237009.2_1	GLIS3-AS1-001	ENST00000451340.2_1	transcript_overlap	transcript_overlap	0.965338413089408	no hit	1.20275866725829	lncRNA_good_csf	0.06755373192926045	9.415771810630917	0.0018549660675987898	3.2863891570483617	3.2863891570483617
NC_000012.12:-:120641538	experimental	RP11-728G15.1	ENSG00000256008.2_1	RP11-728G15.1-002	ENST00000540369.2_1	transcript_overlap	transcript_overlap	0.8063730664843101	no hit	1.2023352071106101	lncRNA_good_csf	1.7410457515016953	0.2592853120254345	0.00476126934792072	-1.1221212221196386	1.1221212221196386
NC_000005.10:-:133575297	experimental	CTB-3M24.1	ENSG00000279197.1_2	CTB-3M24.1-001	ENST00000624830.1_1	transcript_overlap	transcript_overlap	0.958851926337872	no hit	1.20221237791854	lncRNA_good_csf	0.8692392415112875	0.2657166655898715	0.12426973391097501	-0.5624967402055805	0.5624967402055805
NC_000002.12:+:178636694	experimental	TTN-AS1	ENSG00000237298.9_2	TTN-AS1-050	ENST00000431752.1_1	transcript_overlap	transcript_overlap	0.9672502492484808	no hit	1.2009679546178702	lncRNA_good_csf	0.0696932073437633	0.0	sleuth NA	-0.09719708474917947	0.09719708474917947
NC_000002.12:+:178636694	experimental	TTN-AS1	ENSG00000237298.9_2	TTN-AS1-049	ENST00000418062.1_1	transcript_overlap	transcript_overlap	0.9672502492484808	no hit	1.2009679546178702	lncRNA_good_csf	0.1703249674790325	0.01230108959295955	sleuth NA	-0.20927072679337855	0.20927072679337855
NC_000011.10:+:64247092	experimental	RP11-783K16.5	ENSG00000256940.1_1	RP11-783K16.5-002	ENST00000538355.1_1	promoter_overlap	promoter_overlap	0.935729141101129	no hit	1.20047965534226	lncRNA_good_csf	3.168975922782256	3.0345216174586405	0.243219397683485	-0.0472954201656388	0.0472954201656388
NC_000016.10:-:24819738	experimental	CTD-2515A14.1	ENSG00000261669.1_1	CTD-2515A14.1-001	ENST00000568895.1_1	transcript_overlap	transcript_overlap	0.8850958401691701	no hit	1.19973178424952	lncRNA_good_csf	1.061232847569967	0.7484897967983266	0.13649810450952501	-0.23739811110479025	0.23739811110479025
NC_000012.12:-:94282843	experimental	RP11-1105G2.3	ENSG00000258365.1_1	RP11-1105G2.3-002	ENST00000547927.1_1	transcript_overlap	transcript_overlap	0.905179802551058	no hit	1.19963969154634	lncRNA_good_csf	0.5529519316827909	0.0677626675833365	0.12413713487521401	-0.5404221611275	0.5404221611275
NC_000002.12:+:58520753	experimental	LINC01122	ENSG00000233723.7_2	LINC01122-005	ENST00000427421.5_1	intergenic	intergenic	0.872146883443282	no hit	1.1992532046651	lncRNA_good_csf	0.17344170874827097	0.7711922158802429	0.0148093102912172	0.5939746097139496	0.5939746097139496
NC_000016.10:-:56189585	experimental	RP11-461O7.1	ENSG00000246379.6_2	RP11-461O7.1-003	ENST00000565155.1_1	transcript_overlap	promoter_overlap	0.919856936575945	no hit	1.1991612124553501	lncRNA_good_csf	0.5515245188847594	0.14949254288935793	0.145777800807971	-0.4326893892079972	0.4326893892079972
NC_000015.10:+:52124561	experimental	CTD-2184D3.7	ENSG00000259709.1_1	CTD-2184D3.7-001	ENST00000557898.1_1	transcript_overlap	transcript_overlap	0.973143882295501	no hit	1.19861714542903	lncRNA_good_csf	0.22580538459119898	0.09033596644322446	0.18163693287364002	-0.16895720449635218	0.16895720449635218
NC_000003.12:+:37399571	experimental	C3orf35	ENSG00000198590.11_1	C3orf35-001	ENST00000426078.5_1	intergenic	intergenic	0.96627333555095	no hit	1.19782441664131	lncRNA_good_csf	0.0846225014591797	0.2660560438918305	0.10796202696143199	0.22314826349590489	0.22314826349590489
NC_000001.11:-:36072	experimental	FAM138A	ENSG00000237613.2_1	FAM138A-002	ENST00000461467.1_1	intergenic	intergenic	0.972974553033351	no hit	1.19628435311252	lncRNA_good_csf	0.0	0.4803021658599666	0.0534138163388076	0.5658916952409561	0.5658916952409561
NC_000018.10:-:11914343	experimental	RP11-820I16.1	ENSG00000267079.1_1	RP11-820I16.1-001	ENST00000590055.1_1	intergenic	intergenic	0.968097921860624	no hit	1.19589140815402	lncRNA_good_csf	0.23117733241813498	0.03715668558183485	sleuth NA	-0.24740471333946346	0.24740471333946346
NC_000013.11:+:97435946	experimental	RP11-128N14.5	ENSG00000276573.1_1	RP11-128N14.5-001	ENST00000613261.1_1	transcript_overlap	transcript_overlap	0.968881145424786	no hit	1.195210265868	lncRNA_good_csf	0.7050498566822165	4.122723016647545	0.0674086960915069	1.587096962886818	1.587096962886818
NC_000013.11:-:20567026	experimental	RP11-476H16.1	ENSG00000277020.4_1	RP11-476H16.1-002	ENST00000615483.4_1	promoter_overlap	promoter_overlap	0.282187544909922	no hit	1.1944328719331998	lncRNA_good_csf	0.04814375797121445	0.20186600596848864	sleuth NA	0.19743945832793874	0.19743945832793874
NC_000005.10:-:170767557	experimental	CTC-455F18.1	ENSG00000253348.1_1	CTC-455F18.1-002	ENST00000503797.2_1	transcript_overlap	transcript_overlap	0.9700857490542728	no hit	1.19428033056445	lncRNA_good_csf	2.4104937567006903	0.969601607110622	0.233310552816974	-0.7920767774756108	0.7920767774756108
NC_000017.11:-:76557649	experimental	RP11-666A8.8	ENSG00000267546.2_2	RP11-666A8.8-001	ENST00000589963.1_1	promoter_overlap	promoter_overlap	0.954297275531493	no hit	1.19394336270796	lncRNA_good_csf	0.1010664551714736	0.04616936815488575	sleuth NA	-0.07378511216178962	0.07378511216178962
NC_000017.11:-:76557649	experimental	RP11-666A8.8	ENSG00000267546.2_2	RP11-666A8.8-002	ENST00000591967.1_1	promoter_overlap	promoter_overlap	0.954297275531493	no hit	1.19394336270796	lncRNA_good_csf	0.36099025036655147	0.422656307099882	0.224444942489672	0.06393043805121912	0.06393043805121912
NC_000005.10:-:163256966	experimental	RP11-541P9.3	ENSG00000250061.5_1	RP11-541P9.3-003	ENST00000509211.1_1	intergenic	promoter_overlap	6.28444412911105e-10	hit	1.1938861887493002	lncRNA_good_csf	0.2189814597107534	0.4592288617085384	0.237739053647557	0.259529986358847	0.259529986358847
NC_000013.11:-:30422245	experimental	LINC01058	ENSG00000225039.1_1	LINC01058-001	ENST00000420694.1_1	promoter_overlap	promoter_overlap	0.97693571433028	no hit	1.1937496730931298	lncRNA_good_csf	0.5777004148700375	0.056919931482632	0.0949296243081096	-0.5779571946372061	0.5779571946372061
NC_000001.11:-:20186477	experimental	UBXN10-AS1	ENSG00000225986.1_1	UBXN10-AS1-001	ENST00000442226.1_1	promoter_overlap	promoter_overlap	0.907860971621111	no hit	1.1935429230686299	lncRNA_good_csf	0.1104370825086185	0.3069485942801975	0.206184491329074	0.2350747453298039	0.2350747453298039
NC_000004.12:+:52712503	experimental	DANCR	ENSG00000226950.6_1	DANCR-004	ENST00000444958.1_1	intergenic	intergenic	8.94513221664163e-14	hit	1.19344218964041	lncRNA_good_csf	1.5535571798882652	0.3914373447064304	0.0255173435617054	-0.8759324178525452	0.8759324178525452
NC_000004.12:+:52712503	experimental	DANCR	ENSG00000226950.6_1	DANCR-003	ENST00000441504.1_1	intergenic	intergenic	8.94513221664163e-14	hit	1.19344218964041	lncRNA_good_csf	5.65524162088673	2.957951088455245	0.0508759208120194	-0.7497372606713618	0.7497372606713618
NC_000004.12:+:52712503	experimental	DANCR	ENSG00000226950.6_1	DANCR-002	ENST00000425653.1_1	intergenic	intergenic	8.94513221664163e-14	hit	1.19344218964041	lncRNA_good_csf	145.47237919688504	20.2967705421827	0.00106611529163475	-2.7819220554808064	2.7819220554808064
NC_000013.11:-:99501271	experimental	LINC00449	ENSG00000203441.2_1	LINC00449-005	ENST00000366259.2_1	promoter_overlap	promoter_overlap	0.9767641032159752	no hit	1.1927245305338798	lncRNA_good_csf	1.07737613716442	0.47645821186709003	0.0527403246017801	-0.4926219348514752	0.4926219348514752
NC_000003.12:-:43779981	experimental	RP4-672N11.1	ENSG00000235886.1_1	RP4-672N11.1-001	ENST00000432423.1_1	intergenic	intergenic	0.925949085608734	no hit	1.1925594230818	lncRNA_good_csf	0.0	0.1632969931776165	sleuth NA	0.2182194681653562	0.2182194681653562
NC_000017.11:+:50908694	experimental	TOB1-AS1	ENSG00000229980.4_1	TOB1-AS1-003	ENST00000519432.1_1	gene_nearby	transcript_overlap	0.8782918499408159	no hit	1.19221548033846	lncRNA_good_csf	0.0733925757934156	0.132180882507655	sleuth NA	0.07692665354321522	0.07692665354321522
NC_000001.11:+:148021850	experimental	RP6-74O6.3	ENSG00000229952.1	RP6-74O6.3-001	ENST00000446766.1	intergenic	intergenic	0.920665399198403	no hit	1.19060563165591	lncRNA_good_csf	0.8581347943697486	0.5474771222615236	1.0	-0.263937081762234	0.263937081762234
NC_000002.12:+:74385508	experimental	DCTN1-AS1	ENSG00000237737.5_1	DCTN1-AS1-002	ENST00000418990.1_1	promoter_overlap	transcript_overlap	0.958255681609975	no hit	1.19045693880965	lncRNA_good_csf	0.29106667331727504	0.0908237077656854	0.204523198956688	-0.24314554530417004	0.24314554530417004
NC_000002.12:+:74385508	experimental	DCTN1-AS1	ENSG00000237737.5_1	DCTN1-AS1-005	ENST00000437991.1_1	promoter_overlap	transcript_overlap	0.958255681609975	no hit	1.19045693880965	lncRNA_good_csf	0.20011606063849	0.04426004333121465	0.0827037824921716	-0.20069291360120511	0.20069291360120511
NC_000011.10:-:22338221	experimental	CTD-2140G10.2	ENSG00000254768.5_1	CTD-2140G10.2-002	ENST00000530569.5_1	promoter_overlap	promoter_overlap	0.876067110569828	no hit	1.1890079917226295	lncRNA_good_csf	20.24589690417945	1.09738123998137	0.000775763913118169	-3.340523220526096	3.340523220526096
NC_000011.10:-:22338221	experimental	CTD-2140G10.2	ENSG00000254768.5_1	CTD-2140G10.2-003	ENST00000528009.1_1	promoter_overlap	promoter_overlap	0.876067110569828	no hit	1.1890079917226295	lncRNA_good_csf	0.10884220287252233	0.0173131895913376	sleuth NA	-0.1242901780080635	0.1242901780080635
NC_000008.11:+:1971328	experimental	KBTBD11-OT1	ENSG00000253696.2_2	KBTBD11-OT1-001	ENST00000518539.2_1	transcript_overlap	transcript_overlap	0.9747932753526868	no hit	1.1889105536379099	lncRNA_good_csf	0.4355536236745076	0.5688502189232795	0.17270398506889	0.12810040008897525	0.12810040008897525
NC_000013.11:-:27971372	mRNA	CDX2	ENSG00000165556.9_1	CDX2-001	ENST00000381020.7_1	protein_coding	protein_coding	0.955970976138775	no hit	1.1880854692609	protein_coding	0.02076096345533305	0.01640856849843445	0.280785708070877	-0.006164620151451688	0.006164620151451688
NC_000013.11:+:51803835	experimental	RP11-327P2.5	ENSG00000231856.2_1	RP11-327P2.5-002	ENST00000618844.1_1	promoter_overlap	promoter_overlap	0.957348453699396	no hit	1.18760299387722	lncRNA_good_csf	1.0960225407179425	1.0691539561433163	0.20065792417776998	-0.01861323832993764	0.01861323832993764
NC_000010.11:+:13675646	experimental	RP11-295P9.12	ENSG00000273474.1_1	RP11-295P9.12-001	ENST00000609756.1_1	transcript_overlap	transcript_overlap	0.720077185306221	no hit	1.18735956835397	lncRNA_good_csf	0.10164052371339292	0.3061602112033095	sleuth NA	0.2456783311275465	0.2456783311275465
NC_000021.9:+:25371827	experimental	AP001340.3	ENSG00000279534.1_1	AP001340.3-001	ENST00000624405.1_1	intergenic	intergenic	0.7996165339694691	no hit	1.18714584258334	lncRNA_good_csf	0.247309157694942	0.106228074099526	sleuth NA	-0.1731702348118299	0.1731702348118299
NC_000004.12:-:87345222	experimental	RP11-529H2.2	ENSG00000255723.1_2	RP11-529H2.2-001	ENST00000508163.1_1	transcript_overlap	transcript_overlap	0.943041890368325	no hit	1.18593081415293	lncRNA_good_csf	0.143712868883101	0.17429835971352348	sleuth NA	0.03807410113080302	0.03807410113080302
NC_000014.9:-:76761387	experimental	RP11-99E15.2	ENSG00000258569.1_2	RP11-99E15.2-001	ENST00000556271.1_1	promoter_overlap	promoter_overlap	0.902655668581496	no hit	1.1856951637505	lncRNA_good_csf	0.0509431361384006	0.0	sleuth NA	-0.07168461085051203	0.07168461085051203
NC_000017.11:-:38452430	experimental	AC124789.1	ENSG00000276170.4_1	AC124789.1-002	ENST00000617855.1_1	transcript_overlap	transcript_overlap	0.798292183603664	no hit	1.18561135984461	lncRNA_good_csf	0.5281742742895115	0.0028545612067744893	0.0760147442087876	-0.6076966843765329	0.6076966843765329
NC_000019.10:+:2339885	experimental	SPPL2B	ENSG00000005206.12	SPPL2B-006	ENST00000590902.1	transcript_overlap	promoter_overlap	0.974395773915388	no hit	1.18495621448336	lncRNA_good_csf	1.1035639144019098	2.015829417570985	0.0236758830155939	0.5197191752541706	0.5197191752541706
NC_000005.10:-:128003987	experimental	LINC01184	ENSG00000245937.7_1	LINC01184-012	ENST00000512185.1_1	intergenic	promoter_overlap	0.452079364531529	no hit	1.18441938905591	lncRNA_good_csf	0.0613469662293529	0.0791813921281886	sleuth NA	0.024041011274726288	0.024041011274726288
NC_000002.12:+:58275877	experimental	AC007250.4	ENSG00000225226.1_1	AC007250.4-001	ENST00000454367.1_1	intergenic	intergenic	0.977861627063872	stringent no hit	1.1842736435681	lncRNA_good_csf	21.818443960215998	1.507240232089145	0.0006573416440727959	-3.1860282742079087	3.1860282742079087
NC_000003.12:-:139518461	mRNA	RBP1	ENSG00000114115.9_1	RBP1-005	ENST00000474490.1_1	protein_coding	protein_coding	0.0062325172165792605	hit	1.18324645902782	protein_coding	0.3801720736912655	0.3649020527572329	0.37636733889191204	-0.016050721907216497	0.016050721907216497
NC_000007.14:+:30157532	experimental	AC007036.5	ENSG00000251660.1_2	AC007036.5-001	ENST00000511893.1_1	transcript_overlap	transcript_overlap	0.976832217247551	stringent no hit	1.18220445263602	lncRNA_good_csf	0.6006665592080995	0.534447854475086	0.25172511685449694	-0.06095318682249647	0.06095318682249647
NC_000012.12:-:70221776	experimental	LINC01481	ENSG00000257613.1_2	LINC01481-001	ENST00000552998.1_1	transcript_overlap	transcript_overlap	0.940331302551792	no hit	1.18148142066605	lncRNA_good_csf	0.6881929195541512	0.529911362666017	0.16536373323682002	-0.14203170756753386	0.14203170756753386
NC_000017.11:+:877875	experimental	RP11-676J12.6	ENSG00000262133.1_1	RP11-676J12.6-001	ENST00000573877.1_1	transcript_overlap	transcript_overlap	0.917832158934062	no hit	1.18074939420954	lncRNA_good_csf	0.0454597638668003	0.116864016163905	sleuth NA	0.09531600245468276	0.09531600245468276
NC_000009.12:+:122402665	experimental	RP11-542K23.7	ENSG00000229245.2_1	RP11-542K23.7-001	ENST00000433572.2_1	promoter_overlap	promoter_overlap	0.906857111642254	no hit	1.1797338776667	lncRNA_good_csf	0.0181431100533725	0.1047377852704045	sleuth NA	0.11776361908892208	0.11776361908892208
NC_000005.10:-:154445821	experimental	SAP30L-AS1	ENSG00000245275.7_2	SAP30L-AS1-001	ENST00000519727.5_1	promoter_overlap	promoter_overlap	0.9638667111618822	no hit	1.17908269674862	lncRNA_good_csf	0.1726776818764152	0.3043224728898205	sleuth NA	0.1534940632722681	0.1534940632722681
NC_000005.10:-:154445821	experimental	SAP30L-AS1	ENSG00000245275.7_2	SAP30L-AS1-003	ENST00000522312.1_1	promoter_overlap	promoter_overlap	0.9638667111618822	no hit	1.17908269674862	lncRNA_good_csf	0.5463937630478081	0.148877367299308	0.157750517240943	-0.42868291294980737	0.42868291294980737
NC_000005.10:-:154445821	experimental	SAP30L-AS1	ENSG00000245275.7_2	SAP30L-AS1-002	ENST00000524264.5_1	promoter_overlap	promoter_overlap	0.9638667111618822	no hit	1.17908269674862	lncRNA_good_csf	0.1196467254946508	1.0153809700675205	0.017507330549479002	0.8480089786975854	0.8480089786975854
NC_000017.11:+:5192072	experimental	RP11-333E1.1	ENSG00000261879.5_1	RP11-333E1.1-002	ENST00000575601.5_1	promoter_overlap	promoter_overlap	0.977010027286884	no hit	1.1790466508454298	lncRNA_good_csf	0.551661175237069	1.1853098988951651	0.113451474088044	0.4940243216017485	0.4940243216017485
NC_000017.11:+:5192072	experimental	RP11-333E1.1	ENSG00000261879.5_1	RP11-333E1.1-001	ENST00000571689.1_1	promoter_overlap	promoter_overlap	0.977010027286884	no hit	1.1790466508454298	lncRNA_good_csf	0.5806371456143351	0.9542698497976484	0.0527579223544325	0.30612347390702443	0.30612347390702443
NC_000008.11:-:142752531	mRNA	LYPD2	ENSG00000197353.3_1	LYPD2-001	ENST00000359228.3_1	protein_coding	protein_coding	0.978594559528148	stringent no hit	1.17818405416748	protein_coding	0.04435583349104765	58.5687838031637	0.0039972079232195295	5.833871247713412	5.833871247713412
NC_000007.14:+:5425764	experimental	RP11-1275H24.2	ENSG00000272953.1_1	RP11-1275H24.2-001	ENST00000609130.1_1	promoter_overlap	promoter_overlap	0.949483573864246	no hit	1.1778302578386202	lncRNA_good_csf	0.15084216559100502	1.0648552016773398	0.032573492923205	0.8433506300388596	0.8433506300388596
NC_000018.10:+:32412182	experimental	AC021224.1	ENSG00000262477.1	AC021224.1-201	ENST00000573479.1	transcript_overlap	transcript_overlap	0.8229662393802181	no hit	1.1772747153138898	lncRNA_good_csf	0.612044898443879	0.5872205112636845	1.0	-0.022389351607175482	0.022389351607175482
NC_000012.12:+:26971586	experimental	RP11-421F16.3	ENSG00000247903.1_1	RP11-421F16.3-001	ENST00000500632.1_1	transcript_overlap	transcript_overlap	0.8418761455078371	no hit	1.17639430706901	lncRNA_good_csf	6.421384683015235	3.9358935005934654	0.00553125124099656	-0.5883771237236142	0.5883771237236142
NC_000009.12:-:69306294	experimental	BANCR	ENSG00000278910.3_1	BANCR-002	ENST00000624238.1_1	intergenic	intergenic	0.956761158673899	no hit	1.17583834870593	lncRNA_good_csf	0.285661707252815	0.0	0.11872515174165899	-0.36251108008951416	0.36251108008951416
NC_000018.10:-:13710483	experimental	RP11-720L3.1	ENSG00000279962.1_2	RP11-720L3.1-001	ENST00000624611.1_1	transcript_overlap	transcript_overlap	0.9447402598643208	no hit	1.17523357605652	lncRNA_good_csf	0.4130336379254915	0.667501339143975	sleuth NA	0.2388921099062304	0.2388921099062304
NC_000015.10:+:81392759	experimental	CTD-2240J17.2	ENSG00000278029.1_1	CTD-2240J17.2-001	ENST00000620493.1_1	promoter_overlap	promoter_overlap	0.8964040667332521	no hit	1.17515584875778	lncRNA_good_csf	0.3196340338340365	0.1422130299033265	0.209719992426475	-0.2083061436356436	0.2083061436356436
